time_stamp,influencer,promoter,influncer_tweet,promoter_tweet,influencer_tweet_likes,promoter_tweet_likes,influencer_tweet_text,promoter_tweet_text
"4:11 AM · Oct 21, 2021",https://twitter.com/AltcoinDailyio,https://twitter.com/psalmcrypt,https://twitter.com/AltcoinDailyio/status/1450983679619059713,https://twitter.com/psalmcrypt/status/1451038515551162371?t=yaEaD8VjfU82RimktBk4bg&s=19,"4,574",2.0,,"Owning 1 $ETH + $7K $HAKA staked in the @bscstation pool!!!

That's a millionaire move#HAKA #BSCS"
"5:41 AM · Oct 21, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/ArlissCrab,https://twitter.com/davidgokhshtein/status/1450993553904111617,https://twitter.com/ArlissCrab/status/1451060977026404360?s=20,"1,115",1.0,What #NFTs should I buy tonight?,"You should look to buy $HAKA of @tribeonedefi today.

After the NFT Battle Royale second round this week, @tribeonedefi has decided to reward a user with a full purchase of the ""MERMAID SCALE"" financed by themselves.We have a winner for Round II, Tribe!Congratulations @cg_dawn@cg_dawn on winning the #NFT#NFT Battle Royale Round II One active user will win a chance to purchase 'the mermaid scales' completely financed by TribeOne$HAKA$HAKA #NFTs#NFTs #DeFi#DeFi"
"5:43 AM · Oct 21, 2021",https://twitter.com/JRNYcrypto,https://twitter.com/ArlissCrab,https://twitter.com/JRNYcrypto/status/1451010828358934532,https://twitter.com/ArlissCrab/status/1451061604360073222?s=20,847,,"Congrats to the winner @kn1jonzu1 Thank you all for participating!!

There will be many more giveaways to come NEW NFT GIVEAWAY Giving away 2 zebra @FLUF_World@FLUF_World NFTs to 1 random winner! Current value around 4 ETH!

All you have to do to enter is Retweet and Follow me so I can DM the winner

Winner randomly selected in 48 hours!

More about Fluf World below #NFTGiveaway#NFTGiveaway #NFTs#NFTs","Congrats Guy!!

Congratulations to @cg_dawn also for winning the second round of the NFT Battle Royale competition.

GOOD JOB guys!!!We have a winner for Round II, Tribe!Congratulations @cg_dawn@cg_dawn on winning the #NFT#NFT Battle Royale Round II One active user will win a chance to purchase 'the mermaid scales' completely financed by TribeOne$HAKA$HAKA #NFTs#NFTs #DeFi#DeFi"
"5:47 AM · Oct 21, 2021",https://twitter.com/TheDogePoundNFT,https://twitter.com/ArlissCrab,https://twitter.com/TheDogePoundNFT/status/1451028146128572417,https://twitter.com/ArlissCrab/status/1451062476414521344?s=20,775,,"Some will sell during the NFT cool off only to see it rally to the highest it's ever been! Crypto and NFTs are about to get fun! 

Be patient and enjoy the ride. WAGMI! ","I'm a good Hodler, don't see myself selling my precious $HAKAAlso, @tribeonedefi is financing the purchase of the Mermaid Scales for a lucky winner.

Details belowWe have a winner for Round II, Tribe!Congratulations @cg_dawn@cg_dawn on winning the #NFT#NFT Battle Royale Round II One active user will win a chance to purchase 'the mermaid scales' completely financed by TribeOne$HAKA$HAKA #NFTs#NFTs #DeFi#DeFi"
"5:49 AM · Oct 21, 2021",https://twitter.com/JRNYcrypto,https://twitter.com/ArlissCrab,https://twitter.com/JRNYcrypto/status/1451006105639739392,https://twitter.com/ArlissCrab/status/1451063049981464581?s=20,"1,918",,"The end of year Altcoin and NFT pump will be insane

I wonder how many people will be gifting NFTs for the holidays","Yes, there will surely be a pump.@tribeonedefi is financing the purchase of the Mermaid Scales for a lucky userWe have a winner for Round II, Tribe!Congratulations @cg_dawn@cg_dawn on winning the #NFT#NFT Battle Royale Round II One active user will win a chance to purchase 'the mermaid scales' completely financed by TribeOne$HAKA$HAKA #NFTs#NFTs #DeFi#DeFi"
"5:58 AM · Oct 21, 2021",,https://twitter.com/ArlissCrab,,https://twitter.com/ArlissCrab/status/1451065376574427136?s=20,,,,"@tribeonedefi is also sponsoring the Mermaid Scales full purchase for a lucky winner.
This is coming after the victory if @cg_dawn in the second round of the  NFT Battle Royale Competition.We have a winner for Round II, Tribe!Congratulations @cg_dawn@cg_dawn on winning the #NFT#NFT Battle Royale Round II One active user will win a chance to purchase 'the mermaid scales' completely financed by TribeOne$HAKA$HAKA #NFTs#NFTs #DeFi#DeFi"
"6:06 AM · Oct 21, 2021",,https://twitter.com/ArlissCrab,,https://twitter.com/ArlissCrab/status/1451067262346088450?s=20,,,,"@tribeonedefi also gifting an active user with the Mermaid Scales shortly. Don't miss out.We have a winner for Round II, Tribe!Congratulations @cg_dawn@cg_dawn on winning the #NFT#NFT Battle Royale Round II One active user will win a chance to purchase 'the mermaid scales' completely financed by TribeOne$HAKA$HAKA #NFTs#NFTs #DeFi#DeFi"
"1:11 PM · Oct 21, 2021",https://twitter.com/kabi_hillary,https://twitter.com/sarah__georgia,https://twitter.com/kabi_hillary/status/1451156555605368839,https://twitter.com/sarah__georgia/status/1451174306738806784?t=DF7KgM25U4A6hfjK3wsdog&s=19,91,,What $alts are we buying today?,I am buying $HAKA of @tribeonedefi @tribeonedefi  is a cutting-edge financial ecosystem that focuses on making decentralised financial solutions more accessible to the general public. #DeFi #alts
"1:31 PM · Oct 21, 2021",https://twitter.com/TheMoonCarl,https://twitter.com/sarah__georgia,https://twitter.com/TheMoonCarl/status/1451132321877401600,https://twitter.com/sarah__georgia/status/1451179376826011649?t=JysIGbUZcOEZuTnS_c75ug&s=19,"2,948",,I’m so bullish on #Ethereum right now!,"And am super bullish on $HAKA of @tribeonedefi 

This gem is up  26.8%, will be stacking up more and staking it in #BSCstation to earn almost 100% APR "
"1:41 PM · Oct 21, 2021",https://twitter.com/AltcoinDailyio,https://twitter.com/sarah__georgia,https://twitter.com/AltcoinDailyio/status/1451180218152996871,https://twitter.com/sarah__georgia/status/1451181862517362688?t=iySwdGVWqqO5ysgeCARSrQ&s=19,"1,322",1.0,My portfolio is gonna look so good when #bitcoin hits 100k! ,"Mine is gonna look so good  when $HAKA a token of @tribeonedefi  hits $1

This token has great utility and fundamentals, a great #investment"
,https://help.twitter.com/rules-and-policies/notices-on-twitter,,,,,,,
,,,,,,,,
"2:05 PM · Oct 21, 2021",https://twitter.com/AltcoinDailyio,https://twitter.com/sarah__georgia,https://twitter.com/AltcoinDailyio/status/1451169900244836359,https://twitter.com/sarah__georgia/status/1451188011178217478?t=PTrWis-bBqusv60eWKulJA&s=19,"2,115",,So proud of my $ETH accumulation ,"That's good
And I am super proud of my $HAKA of @tribeonedefi  accumulation

An alts which has great utility, great fundamentals, awesome tokenomics, and strong partners#altcoin"
"2:15 PM · Oct 21, 2021",https://twitter.com/rovercrc,https://twitter.com/sarah__georgia,https://twitter.com/rovercrc/status/1451181384010113032,https://twitter.com/sarah__georgia/status/1451190379970117654?t=wuhI4fC8aqs7n4cnBZ-ZXg&s=19,130,,". 

Which #Altcoin should I buy? ","Buy $HAKA of @tribeonedefi @tribeonedefi is an innovative lending space with the added features of rewarding regular users who create a consistent repayment history with access to low or zero collateral loan

Stake your $HAKA at the staking pool @bscstation and earn 100% APR"
"2:26 PM · Oct 21, 2021",https://twitter.com/Cryptoking,https://twitter.com/sarah__georgia,https://twitter.com/Cryptoking/status/1451089866587049985,https://twitter.com/sarah__georgia/status/1451193223364284416?t=YxWi_10yiJ-6I_hPscsElQ&s=19,"1,055",,"Tell me a #Crypto worth buying, I’ll send you a #NFT worth owning ","As an NFT lover, I believe you will love $HAKA of @tribeonedefi @tribeonedefi is an NFT funding platform, has been partnering with lots of #NFTartist helping promote and sell their arts to their users by providing them with 100% ltv with no interest"
"2:33 PM · Oct 21, 2021",https://twitter.com/ddickeyart,https://twitter.com/sarah__georgia,https://twitter.com/ddickeyart/status/1451182084509237249,https://twitter.com/sarah__georgia/status/1451195035811082251?t=IZ3jryI2HitvLDk0Ylcf2g&s=19,19,1.0,Good morning. What are your plans for the day?,"I just bought more of $HAKA 

Have plans on staking it @tribeonedefi staking pool @bscstation to earn a 100% APR"
"2:47 PM · Oct 21, 2021",https://twitter.com/ddickeyart,https://twitter.com/sarah__georgia,https://twitter.com/ddickeyart/status/1451182846660395022,https://twitter.com/sarah__georgia/status/1451198357699891219?t=Qdx4zaqVXoxe7DCmS5NBSg&s=19,33,,"I’ve been locked in depression, which is why I haven’t been too active on here lately. I’m trying to bounce back, hoping to be in top form soon. I desperately need to make some sales. I am broke right now.","So sorry about the depression, hope you are better now ?

As for the sales part , have you heard of @tribeonedefi, it is an NFT funding platform

They have been partnering with #NFTartist to help sell their arts to their own users

Check out them on TG"
"2:59 PM · Oct 21, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451201586710069249?t=sr0rZcpbgDAWA0llnztv_w&s=19,,,,"My favorite crypto is $HAKA 

Have been making #passiveincome by staking this gem and also with it I have access to

*P2P Risk Assessment & Governance Rewards

*Slot allocation on NFT financing

*Additional discounts on loans and Lowered interest rates.

*Early repayment reward"
"7:02 AM · Oct 21, 2021",https://twitter.com/coingecko,https://twitter.com/KestorPhillip,https://twitter.com/coingecko/status/1451007124515872773,https://twitter.com/KestorPhillip/status/1451081341035024387?s=20,"1,650",,All I want for #altcoinseason is _____________,All I want for #altcoinseason is $HAKA to go $1
"3:11 PM · Oct 21, 2021",https://twitter.com/Crypto__emily,https://twitter.com/sarah__georgia,https://twitter.com/Crypto__emily/status/1451167185448185858,https://twitter.com/sarah__georgia/status/1451204417538215940?t=Flh5Uwkzjuq97lOwrkyUvw&s=19,214,,SHILL ME YOUR 20X #Crypto PROJECT,"My 20x #Crypto project is @tribeonedefi 

A lending , borrowing, credit risk and investing platform. Users get

Access to NFT based lending / borrowing
Loans offered to SMEs
Insurance on Collateral
Liquidation call insurance
LTV above 75%
Early Repayment Rewards
Non-Custodial etc"
"3:18 PM · Oct 21, 2021",https://twitter.com/krakenfx,https://twitter.com/sarah__georgia,https://twitter.com/krakenfx/status/1451163877882933251,https://twitter.com/sarah__georgia/status/1451206236943392769?t=9xEdzoZyIgauvNazLSJFWg&s=19,"1,850",, What cryptocurrencies are you buying today?,"I am buying $BTC and $HAKA 

This gem $HAKA has awesome utility and it is a very profitable investment, I stake it and earn huge APR plus I also get to share of the POL mining rewards every day#cryptocurrencies"
"3:29 PM · Oct 21, 2021",https://twitter.com/intocryptoverse,https://twitter.com/sarah__georgia,https://twitter.com/intocryptoverse/status/1451065714933108739,https://twitter.com/sarah__georgia/status/1451209028923711492?t=Lrd956H4XS0BJjq1ICSihQ&s=19,"3,221",,What #crypto is going to explode?,"I believe @tribeonedefi will 

The soon to launch #dApp, has awesome team, good fundamental, awesome tokenomic and great partners.

it will also bring a shift in the crypto financing space different from what we have now, making Crypto investments more accessible to the masses"
"3:29 PM · Oct 21, 2021",https://twitter.com/intocryptoverse,https://twitter.com/sarah__georgia,https://twitter.com/intocryptoverse/status/1451065714933108739,https://twitter.com/sarah__georgia/status/1451209028923711492?t=9yyCfD-T27FiIhVWEM2JVA&s=19,"3,221",,What #crypto is going to explode?,"I believe @tribeonedefi will 

The soon to launch #dApp, has awesome team, good fundamental, awesome tokenomic and great partners.

it will also bring a shift in the crypto financing space different from what we have now, making Crypto investments more accessible to the masses"
"3:49 PM · Oct 21, 2021",https://twitter.com/WatcherGuru,https://twitter.com/sarah__georgia,https://twitter.com/WatcherGuru/status/1450972204972363777,https://twitter.com/sarah__georgia/status/1451214089758388224?s=19,"1,339",1.0,Which #cryptocurrency will make the most millionaires this year?,"I am of the utmost believe that $HAKA will 

I earn up to 100% APR staking this gem at #BSCStation"
"4:09 PM · Oct 21, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451219151285100545?t=KwSWpF7bv6ptG3W270OE9w&s=19,,,,"I believe $BTC, $ETH and $BNB will, but you are missing one gem on the list, which is $HAKA $HAKA is a token of @tribeonedefi , it will also make millionaires in the next 2years, and that because it has great utility, dope tokenomics, great partners, doxxed fundamentals & teams"
"4:24 PM · Oct 21, 2021",https://twitter.com/cryptobrass,https://twitter.com/sarah__georgia,https://twitter.com/cryptobrass/status/1451073014116896773,https://twitter.com/sarah__georgia/status/1451222936585658375?t=plXgQzRbIHBAsLmRJjyf-A&s=19,31,,Shill me your favorite #altcoin to start my morning with,"My favorite is $HAKA a token of @tribeonedefi 

This gem is very profitable , by staking it @hotcrosscom I earn 132.37% APR and 100%APR when I stake #BSCStationAnd as a user, I provide only 20% of my loan as collateral in $HAKA to access lending options."
"4:32 PM · Oct 21, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451224815491297282?t=dk_WaTKYcgCfIzmAOGymkQ&s=19,,,,I will gladly add  $HAKA of @tribeonedefi @tribeonedefi is the world's first AI-POWERED decentralized financial platform backed with RAROC( Risk Adjusted Returns On Crypto)#cryptocurrency
"4:39 PM · Oct 21, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451226531892801538?t=LiPPTfXdjKXWDCI_bV1C4g&s=19,,,,My favorite crypto $HAKA of @tribeonedefi  is the next coin to hit a new ATH@tribeonedefi is an AI-POWERED #NFT funding platform
"5:25 PM · Oct 21, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451238285263708164?t=EaRm8XZxCUTDPKmB3EUvUA&s=19,,,,I am still holding $BTC with diamond hands and also still holding $HAKA a token of @tribeonedefi (a lending platform)  with a much stronger hand#crypto
"5:42 PM · Oct 21, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451242597717094413?t=kjhV5LfEkF3qnCw6CuQGKQ&s=19,,,,"Everyone in #crypto own $HAKA of @tribeonedefi @tribeonedefi  It is a one stop shop for all financial needs like lending, borrowing, investing etc"
"6:28 PM · Oct 21, 2021",https://twitter.com/Crypto__emily,https://twitter.com/ArlissCrab,https://twitter.com/Crypto__emily/status/1451233910218805249,https://twitter.com/ArlissCrab/status/1451253958794694661?s=20,396,,"Am I missing something?
I’m reading all comments ",I will BUY and HODL $HAKA comfortably.$HAKA  is a token @tribeonedefi which is the first #DeFi platform where the users can get loans by using their #NFTs and crypto-assets as collateral.
"3:32 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451391061591568386?t=WU1QKDSGhQDA7NWcbeJdOA&s=19,,1.0,,"@tribeonedefi has got an amazing staking pool with @bscstation.. Have you staked yet? 

Amazing APR guys!!!!#HAKA #BSCS"
"3:36 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451391919662186496?t=kzsr_zo7zBsQMUZqooGvbQ&s=19,,2.0,,"Lol although an option for $HAKA Was not included.....

But I'd rather stake $HAKA in the @bscstation staking pool!!!!! 

Girlfriends are stress at this point#HAKA #BSCS"
"3:39 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451392809085325312?t=VCCF0oN5ZKBlvCpkbD-saQ&s=19,,2.0,,"I'm enjoying 91.8% APR in the @tribeonedefi staking pool with @bscstation....

100% APR will soon happen ......

Don't snooze ....#Tribeone"
"3:41 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451393339102834690?t=7t-NiLjI6YOKmeEJa8xZ5w&s=19,,1.0,,"Dip or no dip, everyday is a good entry for $HAKA..... of course till we begin to hit big numbers like $10#HODL"
"3:44 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451394090852048897?t=DmUzFr9Y9CpoGUIL9ZVrKQ&s=19,,1.0,,"$HAKA is a good buy guys!!!!

A potential ×100 real Gem  to behold!!!!!#HODL"
"3:47 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451394840336404480?t=ZoWV2pY2WHs9bMGP3jxCqQ&s=19,,2.0,,"I like $MATIC so much, I'm fully invested in that....

But I'd replace $SHIB with $HAKA. No personal hate, but I see more prospect in $HAKA than the latter.#Tribeone"
"3:50 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451395535978573826?t=eFWkT-9acLxPKjwPKuA3Sg&s=19,,1.0,,"Ok Nina I'm with you on this one!!

I also think adding some portion of $HAKA to those bags, will be a good and profitable decision....#Hodl"
"3:52 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451395902262943747?t=a-5VR7tGbymK0CBCbYFS1g&s=19,,1.0,,"What's your deal on $SHIB Nina??

Don't you think $HAKA is a much better pick ?#HAKA #TribeOne"
"3:55 AM · Oct 22, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451396874242514944?t=hTn14rVtn9Yo84eYBAWTcA&s=19,,1.0,,"What is it about $KAIECO?

Staked $HAKA on the @bscstation staking pool yet? 100% APR, is almost here guys#Stake"
"3:58 AM · Oct 22, 2021",https://twitter.com/JRNYcrypto,https://twitter.com/psalmcrypt,https://twitter.com/JRNYcrypto/status/1451286497802416168,https://twitter.com/psalmcrypt/status/1451397617502543874?t=VbUaJ-oULcQrUFmYPaS89g&s=19,"1,819",1.0,"Ask me anything below

Going to do a Q&A video","Hey JRNY!!!

Who do you think @tribeonedefi will be partnering with next? Are you impressed by their partnership ecosystem??#tribeone"
"4:08 AM · Oct 22, 2021",https://twitter.com/CraneCrypt0,https://twitter.com/psalmcrypt,https://twitter.com/CraneCrypt0/status/1451287439847342081,https://twitter.com/psalmcrypt/status/1451400163558404104?t=3a6EFvfHKbfhnLoC-bEQeA&s=19,216,,"NFTs on Cardano? Your thoughts on the community and favourite projects? 

RT and like if anyone else wants this answered. 

Thanks for the content :)",@tribeonedefi  strategic @BabylonsNFTpartnership has been doing well in the #NFT sphere so far$BABI $HAKA#P2E Gaming #NFTS #DeFi
"4:13 AM · Oct 22, 2021",https://twitter.com/garyvee,https://twitter.com/psalmcrypt,https://twitter.com/garyvee/status/1451385549206351874,https://twitter.com/psalmcrypt/status/1451401302064435202?t=Ei7lPSZ5vZWr5aoIIdMfTw&s=19,"2,552",1.0,,"Hey Gary, are you invested in @tribeonedefi yet!!!

I'm sure you're a smart investor, dyor on @tribeonedefi.....#HAKA"
"4:16 AM · Oct 22, 2021",https://twitter.com/intocryptoverse,https://twitter.com/psalmcrypt,https://twitter.com/intocryptoverse/status/1451364708259405824,https://twitter.com/psalmcrypt/status/1451402040383528960?t=yTt6G9Uh15A9kM0kNuVfRg&s=19,"2,747",1.0,$LINK quietly approaching $30 ,"I totally forgot about $LINK, glad it is breathing again!!!!

I want $HAKA to follow this uptrend movement, although $HAKA is doing so well for an investment...#tribe"
"8:01 AM · Oct 22, 2021",,https://twitter.com/ArlissCrab,,https://twitter.com/ArlissCrab/status/1451458676108283916?s=20,,,,"I'm buying some more $HAKA today.$HAKA is the token of @tribeonedefi which is the world's first  AI-powered decentralized #NFT borrowing, lending, and credit risk platform where users can get access to NFT financing opportunities."
"12:37 PM · Oct 22, 2021",https://twitter.com/davidgokhshtein,https://twitter.com/sarah__georgia,https://twitter.com/davidgokhshtein/status/1451320578535788544,https://twitter.com/sarah__georgia/status/1451528081785692174?t=DZnxRlFwLpwfj7syUMIlZQ&s=19,"1,778",1.0,"$1,000 now in hand — what am I buying besides $BTC and $ETH?","Buy $HAKA of @tribeonedefi #TribeOne is the world's first AI-powered NFT and DeFi funding platform, offering loans and lending for both NFTs and crypto assets."
"12:45 PM · Oct 22, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451530153746698244?t=eoOHrIAoFcZp1njYJb2GZw&s=19,,,,"I am buying more $HAKA a token of @tribeonedefi 

This #Crypto has been pumping quite well, up 32.7%"
"3:02 PM · Oct 22, 2021",https://twitter.com/Crypto__emily,https://twitter.com/sarah__georgia,https://twitter.com/Crypto__emily/status/1451456858309464067,https://twitter.com/sarah__georgia/status/1451564568992432170?t=GFrT8n1hzw2-HXWZ6Nd0Ag&s=19,205,1.0,What are we buying today?,"I am buying $HAKA of @tribeonedefi #Tribeone is a lending, borrowing, credit risk and investing platform"
"3:19 PM · Oct 22, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451568998307536897?t=3qxSUlrIcP_p5XNkwseXQg&s=19,,,,"Not Investing in any new coin , just buying more of my favorite crypto $HAKA of @tribeonedefi #Crypto"
"4:45 PM · Oct 22, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451590555209801761?t=tExWNQHyWiM2oJ1US0NQQw&s=19,,1.0,,"Would sell and buy $HAKA of @tribeonedefi 

The gem has great utility, awesome tokenomics, doxxed fundamentals and teams#DeFi  #Crypto"
"5:01 PM · Oct 22, 2021",https://twitter.com/CoinMarketCap,https://twitter.com/sarah__georgia,https://twitter.com/CoinMarketCap/status/1451564010961256472,https://twitter.com/sarah__georgia/status/1451594676709072898?t=R3ryOjLW8b0PknDOA4SNaQ&s=19,"1,680",1.0,"The more you stake
The less you complain","And that is why I am always staking  my gem $HAKA @ #BSCStation and earning 100% APR

I also stake it @hotcrosscom and also enjoy 132.37%#staking"
"5:15 PM · Oct 22, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451598144479825924?t=BqHQqs6eVjj7nBCTy5O38g&s=19,,3.0,,"That would be $BTC and $HAKA 

With $HAKA I getI have access to slot allocation, additional discounts on loans and Lowered interest rates.P2P Risk Assessment & Governance RewardsSlot Allocation On NFT FinancingI also have the option to stake & earn staking rewards."
"5:48 PM · Oct 22, 2021",https://twitter.com/MDXcrypto,https://twitter.com/sarah__georgia,https://twitter.com/MDXcrypto/status/1451584265796427790,https://twitter.com/sarah__georgia/status/1451606520110723072?t=4xQgqGWfn_YwwEpAIlguMA&s=19,69,1.0,,Chart $HAKA of @tribeonedefi @tribeonedefi   is  an #NFT funding platform
"6:06 PM · Oct 22, 2021",https://twitter.com/AltCryptoGems,https://twitter.com/sarah__georgia,https://twitter.com/AltCryptoGems/status/1451582208427401239,https://twitter.com/sarah__georgia/status/1451611025615249408?t=G6KTQQBdumroNqep1_k3WA&s=19,91,1.0,"Tbh, alts actually holding pretty well considering right now.","They are , $HAKA of @tribeonedefi, it is a lending platform

The gem has been pumping so well, and it's up 93.4%"
"8:25 PM · Oct 22, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451645986464534537?t=xAsgwBdimyzJgna-Pj0liw&s=19,,,,"You omitted $HAKA , a token of a lending platform

A better and profitable investment"
"8:34 PM · Oct 22, 2021",https://twitter.com/WatcherGuru,https://twitter.com/sarah__georgia,https://twitter.com/WatcherGuru/status/1451625681041956878,https://twitter.com/sarah__georgia/status/1451648125257531396?t=bcgq-0Y13JFXX6ikFsdXNQ&s=19,"3,343",2.0,,"I would sell and buy $HAKA of @tribeonedefi , a #DeFi platform for lending, borrowing and Investing"
"2:15 AM · Oct 23, 2021",,https://twitter.com/sarah__georgia,,https://twitter.com/sarah__georgia/status/1451734077225197568?t=Qm0hu_dpnVmYoplibFCZog&s=19,,,,"I am buying and staking $HAKA of @tribeonedefi at #Unifarm for more passive income

Will also be staking it  @hotcrosscom"
"2:21 AM · Oct 23, 2021",https://twitter.com/krakenfx,https://twitter.com/sarah__georgia,https://twitter.com/krakenfx/status/1451518810297671682,https://twitter.com/sarah__georgia/status/1451735584045731843?t=S1GPt-KJeeGzUTcC-4jSIw&s=19,"1,603",,"*
  *","My favorite alt $HAKA is headed right for the moon.

It has been pumping quite well for some time now and it is still up 64.4% today.

It has awesome utility, this has also been the major part of its adoption #Crypto #altcoins"
"2:37 AM · Oct 23, 2021",https://twitter.com/Crypto__emily,https://twitter.com/sarah__georgia,https://twitter.com/Crypto__emily/status/1451663932477874187,https://twitter.com/sarah__georgia/status/1451739488380674048?t=MWgJ4KK2_w1-FMq-wE8Ruw&s=19,397,1.0,Shill me #altcoins with real utility ,"Check out $HAKA of @tribeonedefi, a lending platform, utility is dope

*You have access to slot allocation, additional discounts on loans and Lowered interest rates.

*P2P Risk Assessment & Governance Rewards

*Slot Allocation On NFT Financing
Know more :"
"2:45 AM · Oct 23, 2021",https://twitter.com/SippingGravy,https://twitter.com/sarah__georgia,https://twitter.com/SippingGravy/status/1451726061717258241,https://twitter.com/sarah__georgia/status/1451741580541497346?t=jNvVxEPL8uPU8fzgAmlynQ&s=19,19,,For someone who doesn’t have a ton of eth… What nft should I get into during this dip? @beaniemaxi @AlexxNFT @nftfreaks,"This is not an NFT, but a crypto project @tribeonedefi @tribeonedefi the first DeFi platform where the users can get loans by using their NFTs or crypto-assets as collateral. 
If you are consistent with repayment you get zero collateral loan

TG channel:"
"2:51 AM · Oct 23, 2021",https://twitter.com/Crypto__emily,https://twitter.com/sarah__georgia,https://twitter.com/Crypto__emily/status/1451540254477983749,https://twitter.com/sarah__georgia/status/1451743038125060098?t=Xy0tP5Hk1mB0d7crp1TI4w&s=19,71,2.0,I’m bullish on all the #Crypto I tweet about!!,And I am bullish on $BTC and $HAKA of @tribeonedefi@tribeonedefi Is a credit risk platform
"3:34 AM · Oct 23, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451753785940979714?t=zDCL7UetWzd_82qYqG1iVw&s=19,,2.0,,Lol I wonder why $XRP is in the position where $HAKA is meant to be on this list  $HAKA has better chances of making you a millionaire in less than a decade....#hodl
"3:36 AM · Oct 23, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451754403707379717?t=wlkfAt_lFV8qdY-kmq5GqQ&s=19,,2.0,,"A ×100 pump for $HAKA won't be a bad idea...

By then people will begin to bite their fingers for nothing Aping in early when they had the chance to...#Hodl"
"3:39 AM · Oct 23, 2021",https://twitter.com/JRNYcrypto,https://twitter.com/psalmcrypt,https://twitter.com/JRNYcrypto/status/1451736587398647808,https://twitter.com/psalmcrypt/status/1451755105267617795?t=if_zJUIZrmUG46T9DYdbdg&s=19,"3,223",1.0,One day we will all be chillin in the metaverse at my NFT ZOO ,"I hope so!!! 

I think @tribeonedefi will do alot for the #NFT sphere.... isn't it obvious already?#justhodl"
"3:42 AM · Oct 23, 2021",https://twitter.com/JRNYcrypto,https://twitter.com/psalmcrypt,https://twitter.com/JRNYcrypto/status/1451728943715733508,https://twitter.com/psalmcrypt/status/1451755858065559552?t=L95e27ZSjZm35FGSZyPJyg&s=19,"2,802",2.0,"My portfolio:

99% crypto and NFTs

.95% fiat currency

.05% stocks

0% gold and silver

0% real estate

So glad I didn't listen to the ""gurus"" pushing gold in 2020","Dear JRNY...

Your portfolio is nor complete if you are not hodling $HAKA atm to stake it in the amazing @hotcrosscom pool

No cajoling, but this will be a great move if you Ape on it....#DeFi"
"3:46 AM · Oct 23, 2021",,https://twitter.com/psalmcrypt,,https://twitter.com/psalmcrypt/status/1451756917320265731?t=gP8mqZXfIfQo4Eo_HJ4y8g&s=19,,2.0,,"At this age, you should embrace diversification..@tribeonedefi is your Gateway to a truly Peer-to-Peer, frictionless #DeFi experience.

Join the community to experience it.#HODL #DeFi"
"3:50 AM · Oct 23, 2021",https://twitter.com/Ralvero,https://twitter.com/psalmcrypt,https://twitter.com/Ralvero/status/1451579441755348993,https://twitter.com/psalmcrypt/status/1451757994308521984?t=bMVL2nF9w72BPBXUWgc-Ug&s=19,79,2.0,,"$VRA is still out there?  lol I had no idea!!!

If you wish to lend or borrow to purchase your Fav Gem   I guess @tribeonedefi is the best I have seen in a while...#tribeone"
"3:53 AM · Oct 23, 2021",https://twitter.com/Ralvero,https://twitter.com/psalmcrypt,https://twitter.com/Ralvero/status/1451538471131258885,https://twitter.com/psalmcrypt/status/1451758601815658499?t=BqIBgArSrwe1fbKWsAqC4w&s=19,194,1.0,If you can't hold. You won't be rich! ,"Apt!!!! 

Staking is also a very good one!!!! @tribeonedefi Staking partnership with @pool_x_official made me realize that....

Very massive opportunity to earn greatly...#DeFi"
